index,predicted,target,abs_error
11523,-10501.485352,-10498.621094,2.864258
11524,-11944.720703,-11945.300781,0.580078
11525,-10936.060547,-10936.094727,0.034180
11526,-11544.092773,-11543.998047,0.094727
11527,-11437.920898,-11437.783203,0.137695
11528,-10904.190430,-10903.716797,0.473633
11529,-8493.775391,-8493.503906,0.271484
11530,-10024.262695,-10023.952148,0.310547
11531,-12456.325195,-12457.040039,0.714844
11532,-11313.053711,-11313.196289,0.142578
11533,-9439.412109,-9438.633789,0.778320
11534,-10533.144531,-10533.098633,0.045898
11535,-10565.116211,-10565.423828,0.307617
11536,-11407.880859,-11407.717773,0.163086
11537,-11946.829102,-11947.852539,1.023438
11538,-10833.180664,-10832.666992,0.513672
11539,-11883.018555,-11883.615234,0.596680
11540,-12491.000000,-12489.849609,1.150391
11541,-12216.115234,-12217.035156,0.919922
11542,-10532.640625,-10533.025391,0.384766
11543,-11373.973633,-11373.654297,0.319336
11544,-12353.595703,-12355.072266,1.476562
11545,-12554.247070,-12553.375000,0.872070
11546,-10900.135742,-10901.801758,1.666016
11547,-11511.159180,-11509.584961,1.574219
11548,-10395.054688,-10394.625977,0.428711
11549,-12213.545898,-12214.744141,1.198242
11550,-9522.142578,-9522.763672,0.621094
11551,-9966.815430,-9966.091797,0.723633
11552,-11811.945312,-11812.979492,1.034180
11553,-12554.719727,-12554.302734,0.416992
11554,-7854.611328,-7853.957520,0.653809
11555,-10362.866211,-10363.278320,0.412109
11556,-10506.071289,-10507.136719,1.065430
11557,-12417.057617,-12417.190430,0.132812
11558,-9464.715820,-9463.964844,0.750977
11559,-10970.864258,-10970.621094,0.243164
11560,-10339.778320,-10338.015625,1.762695
11561,-12653.562500,-12650.637695,2.924805
11562,-11407.715820,-11407.787109,0.071289
11563,-7302.607422,-7300.342773,2.264648
11564,-13904.961914,-13905.083008,0.121094
11565,-10394.145508,-10393.895508,0.250000
11566,-11542.795898,-11542.547852,0.248047
11567,-11543.388672,-11544.226562,0.837891
11568,-11373.314453,-11373.219727,0.094727
11569,-12893.233398,-12893.643555,0.410156
11570,-10498.033203,-10498.803711,0.770508
11571,-10442.645508,-10442.240234,0.405273
11572,-9926.031250,-9926.657227,0.625977
11573,-11445.770508,-11445.215820,0.554688
11574,-11373.598633,-11373.651367,0.052734
11575,-11477.583984,-11478.416016,0.832031
11576,-11947.716797,-11948.012695,0.295898
11577,-11913.005859,-11913.112305,0.106445
11578,-10935.267578,-10936.000977,0.733398
11579,-11509.571289,-11509.621094,0.049805
11580,-11479.575195,-11478.003906,1.571289
11581,-11510.670898,-11511.316406,0.645508
11582,-11408.144531,-11408.409180,0.264648
11583,-12957.771484,-12958.263672,0.492188
11584,-10972.375000,-10969.241211,3.133789
11585,-8864.621094,-8864.625000,0.003906
11586,-11544.634766,-11544.493164,0.141602
11587,-11755.422852,-11754.071289,1.351562
11588,-11949.788086,-11949.201172,0.586914
11589,-11407.229492,-11407.143555,0.085938
11590,-11949.208984,-11949.871094,0.662109
11591,-12354.183594,-12353.485352,0.698242
11592,-11949.263672,-11947.501953,1.761719
11593,-9900.299805,-9899.001953,1.297852
11594,-11375.526367,-11375.233398,0.292969
11595,-10532.807617,-10533.508789,0.701172
11596,-12894.930664,-12894.051758,0.878906
11597,-8551.704102,-8551.909180,0.205078
11598,-10973.862305,-10971.301758,2.560547
11599,-11407.002930,-11407.465820,0.462891
11600,-11512.471680,-11510.210938,2.260742
11601,-11946.583984,-11946.625000,0.041016
11602,-10533.583984,-10533.024414,0.559570
11603,-7324.354492,-7325.831055,1.476562
11604,-11544.310547,-11543.765625,0.544922
11605,-11542.892578,-11543.218750,0.326172
11606,-11882.516602,-11884.197266,1.680664
11607,-11376.123047,-11373.701172,2.421875
11608,-10338.793945,-10338.436523,0.357422
11609,-10405.279297,-10404.737305,0.541992
11610,-9589.351562,-9589.001953,0.349609
11611,-11448.125000,-11446.611328,1.513672
11612,-11477.740234,-11477.845703,0.105469
11613,-12523.729492,-12522.137695,1.591797
11614,-12384.282227,-12385.117188,0.834961
11615,-11811.016602,-11811.626953,0.610352
11616,-10528.724609,-10529.786133,1.061523
11617,-9556.365234,-9556.360352,0.004883
11618,-10879.131836,-10879.586914,0.455078
11619,-10496.329102,-10498.860352,2.531250
11620,-13224.841797,-13225.307617,0.465820
11621,-10938.895508,-10938.023438,0.872070
11622,-11406.988281,-11407.277344,0.289062
11623,-9521.169922,-9521.810547,0.640625
11624,-11001.527344,-11001.608398,0.081055
11625,-11477.845703,-11478.754883,0.909180
11626,-10971.104492,-10969.217773,1.886719
11627,-11543.324219,-11542.904297,0.419922
11628,-9431.245117,-9430.439453,0.805664
11629,-11981.823242,-11980.433594,1.389648
11630,-11406.669922,-11406.879883,0.209961
11631,-11003.677734,-11003.410156,0.267578
11632,-10397.225586,-10398.000977,0.775391
11633,-9554.595703,-9554.639648,0.043945
11634,-11543.075195,-11542.761719,0.313477
11635,-11914.552734,-11913.832031,0.720703
11636,-11407.650391,-11407.648438,0.001953
11637,-10498.969727,-10498.755859,0.213867
11638,-12490.533203,-12489.638672,0.894531
11639,-10392.666992,-10392.699219,0.032227
11640,-11708.536133,-11708.939453,0.403320
11641,-10911.234375,-10911.096680,0.137695
11642,-11543.845703,-11543.382812,0.462891
11643,-9360.095703,-9360.134766,0.039062
11644,-11337.804688,-11340.518555,2.713867
11645,-12357.313477,-12353.938477,3.375000
11646,-11442.171875,-11441.041992,1.129883
11647,-11509.676758,-11509.205078,0.471680
11648,-10879.612305,-10879.188477,0.423828
11649,-9958.196289,-9958.743164,0.546875
11650,-10934.625000,-10934.912109,0.287109
11651,-11001.866211,-11002.069336,0.203125
11652,-9518.114258,-9521.470703,3.356445
11653,-10938.439453,-10938.426758,0.012695
11654,-11343.948242,-11342.991211,0.957031
11655,-11575.868164,-11575.773438,0.094727
11656,-11883.061523,-11882.460938,0.600586
11657,-12757.477539,-12757.434570,0.042969
11658,-11511.124023,-11511.011719,0.112305
11659,-11002.204102,-11001.977539,0.226562
11660,-11812.351562,-11811.746094,0.605469
11661,-12248.531250,-12249.502930,0.971680
11662,-11914.350586,-11913.312500,1.038086
11663,-11270.969727,-11270.666016,0.303711
11664,-10866.953125,-10866.913086,0.040039
11665,-10936.597656,-10937.768555,1.170898
11666,-11947.753906,-11947.580078,0.173828
11667,-11477.950195,-11478.459961,0.509766
11668,-10507.129883,-10507.804688,0.674805
11669,-11478.954102,-11477.734375,1.219727
11670,-10832.702148,-10833.260742,0.558594
11671,-8890.621094,-8890.784180,0.163086
11672,-11544.121094,-11544.371094,0.250000
11673,-10871.261719,-10870.154297,1.107422
11674,-11912.419922,-11912.645508,0.225586
11675,-8924.840820,-8924.729492,0.111328
11676,-12489.125977,-12489.859375,0.733398
11677,-11779.614258,-11778.814453,0.799805
11678,-12488.277344,-12488.112305,0.165039
11679,-11949.155273,-11947.667969,1.487305
11680,-12520.220703,-12521.100586,0.879883
11681,-11609.315430,-11608.943359,0.372070
11682,-10969.136719,-10969.082031,0.054688
11683,-10969.626953,-10970.421875,0.794922
11684,-10500.261719,-10500.372070,0.110352
11685,-11478.503906,-11477.685547,0.818359
11686,-7659.537598,-7659.875488,0.337891
11687,-11946.148438,-11946.325195,0.176758
11688,-11978.820312,-11979.187500,0.367188
11689,-10937.390625,-10937.277344,0.113281
11690,-11981.160156,-11980.972656,0.187500
11691,-9927.968750,-9924.440430,3.528320
11692,-11964.596680,-11963.433594,1.163086
11693,-11813.447266,-11813.456055,0.008789
11694,-10935.672852,-10936.468750,0.795898
11695,-10565.264648,-10565.813477,0.548828
11696,-10970.538086,-10969.680664,0.857422
11697,-11406.450195,-11406.993164,0.542969
11698,-11542.531250,-11542.872070,0.340820
11699,-10500.784180,-10499.952148,0.832031
11700,-15179.873047,-15178.532227,1.340820
11701,-9765.776367,-9766.656250,0.879883
11702,-10906.427734,-10905.365234,1.062500
11703,-12354.671875,-12353.753906,0.917969
11704,-9833.729492,-9833.916992,0.187500
11705,-11979.001953,-11978.851562,0.150391
11706,-11947.587891,-11948.108398,0.520508
11707,-11978.265625,-11979.076172,0.810547
11708,-9704.148438,-9706.739258,2.590820
11709,-11947.816406,-11948.566406,0.750000
11710,-12554.127930,-12554.557617,0.429688
11711,-9554.332031,-9554.491211,0.159180
11712,-12452.488281,-12454.565430,2.077148
11713,-10969.260742,-10970.182617,0.921875
11714,-11846.055664,-11844.883789,1.171875
11715,-11475.748047,-11475.910156,0.162109
11716,-12991.200195,-12991.669922,0.469727
11717,-10935.946289,-10936.607422,0.661133
11718,-10405.042969,-10409.042969,4.000000
11719,-11517.892578,-11517.431641,0.460938
11720,-10474.620117,-10474.348633,0.271484
11721,-8292.410156,-8292.055664,0.354492
11722,-10970.005859,-10970.546875,0.541016
11723,-12487.379883,-12488.119141,0.739258
11724,-10502.288086,-10501.095703,1.192383
11725,-10880.379883,-10879.816406,0.563477
11726,-11510.089844,-11510.539062,0.449219
11727,-12214.976562,-12216.411133,1.434570
11728,-11576.001953,-11575.964844,0.037109
11729,-10467.035156,-10466.719727,0.315430
11730,-10968.453125,-10968.262695,0.190430
11731,-11981.326172,-11981.197266,0.128906
11732,-11510.280273,-11510.351562,0.071289
11733,-10565.483398,-10566.361328,0.877930
11734,-12716.039062,-12716.744141,0.705078
11735,-10937.576172,-10937.146484,0.429688
11736,-12247.812500,-12248.263672,0.451172
11737,-11478.335938,-11478.769531,0.433594
11738,-11880.771484,-11881.628906,0.857422
11739,-12249.694336,-12249.994141,0.299805
11740,-8486.066406,-8486.393555,0.327148
11741,-10501.204102,-10501.334961,0.130859
11742,-11843.252930,-11844.530273,1.277344
11743,-10532.093750,-10531.944336,0.149414
11744,-11510.264648,-11510.309570,0.044922
11745,-10533.563477,-10534.336914,0.773438
11746,-11542.466797,-11543.713867,1.247070
11747,-10970.353516,-10969.289062,1.064453
11748,-12490.780273,-12490.509766,0.270508
11749,-10970.363281,-10970.471680,0.108398
11750,-12488.303711,-12488.691406,0.387695
11751,-11480.026367,-11479.662109,0.364258
11752,-9990.838867,-9990.756836,0.082031
11753,-11472.703125,-11476.647461,3.944336
11754,-11377.303711,-11376.770508,0.533203
11755,-11410.296875,-11407.481445,2.815430
11756,-13007.378906,-13007.973633,0.594727
11757,-11373.534180,-11372.533203,1.000977
11758,-11543.626953,-11543.538086,0.088867
11759,-11980.880859,-11981.203125,0.322266
11760,-12924.035156,-12926.392578,2.357422
11761,-9991.970703,-9992.384766,0.414062
11762,-10364.116211,-10363.423828,0.692383
11763,-10968.118164,-10967.237305,0.880859
11764,-9901.165039,-9901.526367,0.361328
11765,-10944.700195,-10945.501953,0.801758
11766,-10539.830078,-10539.913086,0.083008
11767,-12457.034180,-12455.116211,1.917969
11768,-11544.893555,-11544.580078,0.313477
11769,-10499.045898,-10498.965820,0.080078
11770,-11914.281250,-11913.742188,0.539062
11771,-10971.345703,-10970.830078,0.515625
11772,-11407.530273,-11407.084961,0.445312
11773,-9622.261719,-9621.826172,0.435547
11774,-10532.757812,-10532.996094,0.238281
11775,-10565.528320,-10566.108398,0.580078
11776,-11509.664062,-11509.448242,0.215820
11777,-11917.743164,-11916.635742,1.107422
11778,-11916.658203,-11916.169922,0.488281
11779,-10363.010742,-10363.206055,0.195312
11780,-11512.634766,-11511.032227,1.602539
11781,-11576.117188,-11576.308594,0.191406
11782,-10803.269531,-10801.848633,1.420898
11783,-12488.406250,-12487.753906,0.652344
11784,-11910.720703,-11912.447266,1.726562
11785,-11950.844727,-11949.738281,1.106445
11786,-11917.198242,-11917.322266,0.124023
11787,-9991.393555,-9992.055664,0.662109
11788,-11317.614258,-11316.160156,1.454102
11789,-9554.597656,-9554.766602,0.168945
11790,-10533.536133,-10533.685547,0.149414
11791,-10443.432617,-10442.597656,0.834961
11792,-11911.587891,-11912.677734,1.089844
11793,-10538.991211,-10539.919922,0.928711
11794,-13881.671875,-13881.218750,0.453125
11795,-12927.482422,-12927.506836,0.024414
11796,-11477.396484,-11477.303711,0.092773
11797,-10564.231445,-10564.555664,0.324219
11798,-11511.514648,-11510.106445,1.408203
11799,-9990.387695,-9990.684570,0.296875
11800,-9495.387695,-9496.316406,0.928711
11801,-12355.295898,-12353.945312,1.350586
11802,-11948.251953,-11949.090820,0.838867
11803,-10304.074219,-10300.803711,3.270508
11804,-11308.767578,-11308.535156,0.232422
11805,-10467.274414,-10465.486328,1.788086
11806,-12961.000977,-12960.210938,0.790039
11807,-10498.460938,-10498.342773,0.118164
11808,-12280.316406,-12281.152344,0.835938
11809,-9932.277344,-9932.446289,0.168945
11810,-11947.957031,-11947.972656,0.015625
11811,-11575.698242,-11575.747070,0.048828
11812,-9523.191406,-9523.155273,0.036133
11813,-10800.010742,-10801.092773,1.082031
11814,-10467.834961,-10466.606445,1.228516
11815,-10429.553711,-10429.223633,0.330078
11816,-10339.979492,-10339.802734,0.176758
11817,-11981.174805,-11980.541016,0.633789
11818,-12928.501953,-12927.797852,0.704102
11819,-10936.124023,-10936.669922,0.545898
11820,-12788.330078,-12788.978516,0.648438
11821,-10933.054688,-10934.378906,1.324219
11822,-9554.767578,-9554.659180,0.108398
11823,-11575.464844,-11575.705078,0.240234
11824,-10534.262695,-10534.102539,0.160156
11825,-12958.009766,-12959.333984,1.324219
11826,-13443.386719,-13442.721680,0.665039
11827,-11406.767578,-11407.574219,0.806641
11828,-10968.791016,-10969.588867,0.797852
11829,-12486.546875,-12487.399414,0.852539
11830,-11917.056641,-11916.570312,0.486328
11831,-10530.986328,-10530.901367,0.084961
11832,-12820.461914,-12822.235352,1.773438
11833,-11511.750000,-11511.038086,0.711914
11834,-9902.917969,-9901.612305,1.305664
11835,-11849.207031,-11849.817383,0.610352
11836,-10533.306641,-10532.667969,0.638672
11837,-10499.576172,-10499.622070,0.045898
11838,-10830.764648,-10831.615234,0.850586
11839,-11374.742188,-11375.059570,0.317383
11840,-12352.179688,-12353.076172,0.896484
11841,-11915.879883,-11914.960938,0.918945
11842,-9460.572266,-9462.016602,1.444336
11843,-10361.752930,-10362.899414,1.146484
11844,-11543.830078,-11543.372070,0.458008
11845,-10397.420898,-10397.414062,0.006836
11846,-11979.043945,-11979.123047,0.079102
11847,-9522.216797,-9522.363281,0.146484
11848,-13768.591797,-13766.458008,2.133789
11849,-11339.709961,-11340.213867,0.503906
11850,-11316.815430,-11315.010742,1.804688
11851,-11510.029297,-11510.108398,0.079102
11852,-12421.151367,-12421.625977,0.474609
11853,-11205.520508,-11206.149414,0.628906
11854,-11882.158203,-11881.062500,1.095703
11855,-11544.843750,-11544.015625,0.828125
11856,-9956.884766,-9956.952148,0.067383
11857,-12524.070312,-12523.030273,1.040039
11858,-10935.273438,-10935.493164,0.219727
11859,-10532.796875,-10533.107422,0.310547
11860,-12790.393555,-12788.540039,1.853516
11861,-11373.139648,-11373.467773,0.328125
11862,-11003.541016,-11003.622070,0.081055
11863,-10427.265625,-10427.452148,0.186523
11864,-10532.595703,-10531.928711,0.666992
11865,-12929.667969,-12927.080078,2.587891
11866,-9462.458008,-9461.861328,0.596680
11867,-10566.249023,-10565.903320,0.345703
11868,-11340.706055,-11341.060547,0.354492
11869,-9464.251953,-9464.022461,0.229492
11870,-10500.497070,-10499.555664,0.941406
11871,-10968.263672,-10968.143555,0.120117
11872,-11512.395508,-11511.287109,1.108398
11873,-11947.037109,-11947.941406,0.904297
11874,-12353.601562,-12354.529297,0.927734
11875,-13328.445312,-13330.237305,1.791992
11876,-12389.991211,-12385.563477,4.427734
11877,-11915.297852,-11915.402344,0.104492
11878,-13499.367188,-13498.857422,0.509766
11879,-11946.726562,-11947.551758,0.825195
11880,-11477.244141,-11477.227539,0.016602
11881,-11341.997070,-11342.196289,0.199219
11882,-9899.226562,-9900.588867,1.362305
11883,-12386.139648,-12386.071289,0.068359
11884,-8923.353516,-8923.208984,0.144531
11885,-10833.310547,-10832.419922,0.890625
11886,-10876.244141,-10876.847656,0.603516
11887,-11543.379883,-11543.566406,0.186523
11888,-11508.694336,-11509.321289,0.626953
11889,-10461.404297,-10462.355469,0.951172
11890,-12520.147461,-12520.433594,0.286133
11891,-9620.401367,-9620.732422,0.331055
11892,-11340.681641,-11341.515625,0.833984
11893,-11375.633789,-11375.538086,0.095703
11894,-11882.198242,-11882.220703,0.022461
11895,-12320.826172,-12319.835938,0.990234
11896,-10497.926758,-10498.416992,0.490234
11897,-5376.558105,-5377.769531,1.211426
11898,-12926.380859,-12925.006836,1.374023
11899,-11407.368164,-11408.032227,0.664062
11900,-10533.274414,-10532.170898,1.103516
11901,-11510.283203,-11511.064453,0.781250
11902,-9521.129883,-9521.334961,0.205078
11903,-10564.635742,-10565.340820,0.705078
11904,-12893.237305,-12893.298828,0.061523
11905,-10498.145508,-10499.347656,1.202148
11906,-11915.191406,-11913.947266,1.244141
11907,-12518.730469,-12520.293945,1.563477
11908,-8517.904297,-8517.821289,0.083008
11909,-8321.441406,-8322.085938,0.644531
11910,-12386.679688,-12386.453125,0.226562
11911,-11811.397461,-11812.189453,0.791992
11912,-11947.403320,-11947.506836,0.103516
11913,-11544.929688,-11543.966797,0.962891
11914,-9163.597656,-9166.031250,2.433594
11915,-11511.435547,-11511.538086,0.102539
11916,-9496.845703,-9496.440430,0.405273
11917,-10532.693359,-10532.366211,0.327148
11918,-11944.433594,-11944.900391,0.466797
11919,-9462.633789,-9462.841797,0.208008
11920,-11916.515625,-11914.979492,1.536133
11921,-11476.641602,-11477.516602,0.875000
11922,-11310.186523,-11309.892578,0.293945
11923,-11948.743164,-11948.021484,0.721680
11924,-11544.060547,-11543.889648,0.170898
11925,-11777.212891,-11779.142578,1.929688
11926,-10630.737305,-10631.619141,0.881836
11927,-11512.335938,-11510.623047,1.712891
11928,-11512.236328,-11511.494141,0.742188
11929,-10867.626953,-10866.737305,0.889648
11930,-10336.968750,-10335.699219,1.269531
11931,-11545.430664,-11543.740234,1.690430
11932,-10440.173828,-10441.750000,1.576172
11933,-10565.626953,-10565.074219,0.552734
11934,-11508.125000,-11509.012695,0.887695
11935,-11844.735352,-11844.494141,0.241211
11936,-10531.458984,-10532.176758,0.717773
11937,-11780.141602,-11780.319336,0.177734
11938,-11948.739258,-11948.048828,0.690430
11939,-9810.730469,-9810.604492,0.125977
11940,-11508.464844,-11508.521484,0.056641
11941,-10428.686523,-10429.193359,0.506836
11942,-11509.274414,-11509.365234,0.090820
11943,-12384.986328,-12386.319336,1.333008
11944,-11778.175781,-11780.501953,2.326172
11945,-11340.443359,-11340.668945,0.225586
11946,-9555.456055,-9556.087891,0.631836
11947,-13532.002930,-13532.092773,0.089844
11948,-11238.495117,-11235.425781,3.069336
11949,-11509.326172,-11509.592773,0.266602
11950,-10972.376953,-10971.411133,0.965820
11951,-10937.726562,-10937.441406,0.285156
11952,-13465.963867,-13468.194336,2.230469
11953,-8395.556641,-8395.179688,0.376953
11954,-10437.854492,-10439.444336,1.589844
11955,-8923.037109,-8923.675781,0.638672
11956,-9991.010742,-9991.382812,0.372070
11957,-9957.826172,-9958.960938,1.134766
11958,-10430.500000,-10430.526367,0.026367
11959,-11445.277344,-11443.372070,1.905273
11960,-10871.439453,-10869.705078,1.734375
11961,-10502.208008,-10500.883789,1.324219
11962,-9587.281250,-9588.644531,1.363281
11963,-11948.015625,-11947.421875,0.593750
11964,-11544.299805,-11544.387695,0.087891
11965,-10441.448242,-10441.807617,0.359375
11966,-10498.657227,-10498.625977,0.031250
11967,-11979.862305,-11980.393555,0.531250
11968,-11512.216797,-11511.039062,1.177734
11969,-12520.363281,-12521.151367,0.788086
11970,-10878.785156,-10879.672852,0.887695
11971,-12822.855469,-12822.817383,0.038086
11972,-12386.843750,-12387.839844,0.996094
11973,-11913.117188,-11914.089844,0.972656
11974,-11475.956055,-11475.914062,0.041992
11975,-9959.276367,-9958.532227,0.744141
11976,-10396.740234,-10397.167969,0.427734
11977,-10535.242188,-10534.791992,0.450195
11978,-9933.589844,-9933.741211,0.151367
11979,-11916.201172,-11916.049805,0.151367
11980,-9529.528320,-9529.482422,0.045898
11981,-10936.334961,-10936.958984,0.624023
11982,-12214.825195,-12215.900391,1.075195
11983,-12260.088867,-12260.411133,0.322266
11984,-11509.267578,-11509.945312,0.677734
11985,-10967.679688,-10968.655273,0.975586
11986,-10362.720703,-10364.311523,1.590820
11987,-9555.163086,-9555.462891,0.299805
11988,-10970.740234,-10970.140625,0.599609
11989,-11947.137695,-11948.043945,0.906250
11990,-9463.596680,-9462.936523,0.660156
11991,-12386.599609,-12385.433594,1.166016
11992,-11002.361328,-11002.599609,0.238281
11993,-12385.195312,-12385.135742,0.059570
11994,-11923.447266,-11923.351562,0.095703
11995,-11916.235352,-11916.507812,0.272461
11996,-10565.780273,-10566.371094,0.590820
11997,-10833.001953,-10834.458984,1.457031
11998,-10339.857422,-10338.271484,1.585938
11999,-9359.977539,-9360.518555,0.541016
12000,-10971.078125,-10971.627930,0.549805
12001,-10799.882812,-10799.043945,0.838867
12002,-10567.120117,-10566.074219,1.045898
12003,-10969.789062,-10970.386719,0.597656
12004,-11949.397461,-11947.975586,1.421875
12005,-12925.531250,-12925.832031,0.300781
12006,-12296.158203,-12286.728516,9.429688
12007,-9868.550781,-9868.818359,0.267578
12008,-11034.604492,-11035.824219,1.219727
12009,-11371.158203,-11371.791992,0.633789
12010,-10416.459961,-10415.883789,0.576172
12011,-11375.657227,-11375.976562,0.319336
12012,-10565.012695,-10564.793945,0.218750
12013,-11543.712891,-11543.561523,0.151367
12014,-10531.125977,-10531.724609,0.598633
12015,-11948.586914,-11948.493164,0.093750
12016,-9497.351562,-9496.975586,0.375977
12017,-11543.473633,-11543.391602,0.082031
12018,-11512.385742,-11511.828125,0.557617
12019,-11451.674805,-11451.672852,0.001953
12020,-10533.001953,-10532.741211,0.260742
12021,-11513.001953,-11513.061523,0.059570
12022,-10937.395508,-10937.351562,0.043945
12023,-10532.810547,-10532.748047,0.062500
12024,-11512.145508,-11511.389648,0.755859
12025,-13363.806641,-13363.389648,0.416992
12026,-10429.154297,-10429.109375,0.044922
12027,-10566.255859,-10565.215820,1.040039
12028,-10500.875977,-10501.007812,0.131836
12029,-9301.951172,-9301.929688,0.021484
12030,-10500.587891,-10500.135742,0.452148
12031,-9563.626953,-9562.669922,0.957031
12032,-11373.450195,-11372.868164,0.582031
12033,-10969.290039,-10969.625000,0.334961
12034,-11342.125977,-11342.734375,0.608398
12035,-11479.362305,-11478.386719,0.975586
12036,-10967.906250,-10967.420898,0.485352
12037,-12419.743164,-12417.774414,1.968750
12038,-10531.954102,-10531.986328,0.032227
12039,-10497.851562,-10499.859375,2.007812
12040,-11002.422852,-11002.541016,0.118164
12041,-12553.206055,-12554.254883,1.048828
12042,-11813.125977,-11812.536133,0.589844
12043,-12455.011719,-12455.337891,0.326172
12044,-9926.549805,-9926.305664,0.244141
12045,-11911.112305,-11912.979492,1.867188
12046,-9890.851562,-9889.974609,0.876953
12047,-10969.999023,-10968.153320,1.845703
12048,-11511.607422,-11511.324219,0.283203
12049,-9957.019531,-9956.500977,0.518555
12050,-10533.624023,-10533.287109,0.336914
12051,-11576.319336,-11576.047852,0.271484
12052,-9326.063477,-9325.749023,0.314453
12053,-11543.503906,-11543.657227,0.153320
12054,-12792.654297,-12791.848633,0.805664
12055,-10935.232422,-10936.402344,1.169922
12056,-9991.164062,-9990.863281,0.300781
12057,-11420.730469,-11419.777344,0.953125
12058,-10501.121094,-10501.027344,0.093750
12059,-11478.111328,-11477.099609,1.011719
12060,-11542.376953,-11543.283203,0.906250
12061,-10933.750977,-10934.160156,0.409180
12062,-9496.104492,-9495.842773,0.261719
12063,-10362.515625,-10362.895508,0.379883
12064,-11001.244141,-11001.943359,0.699219
12065,-10566.046875,-10565.379883,0.666992
12066,-11844.288086,-11844.108398,0.179688
12067,-11945.398438,-11946.321289,0.922852
12068,-11408.525391,-11407.567383,0.958008
12069,-9923.168945,-9924.195312,1.026367
12070,-11511.103516,-11510.975586,0.127930
12071,-10968.268555,-10969.079102,0.810547
12072,-9901.991211,-9902.301758,0.310547
12073,-11542.844727,-11542.664062,0.180664
12074,-11946.304688,-11946.875000,0.570312
12075,-8920.485352,-8921.657227,1.171875
12076,-12554.371094,-12555.160156,0.789062
12077,-10499.860352,-10501.585938,1.725586
12078,-10305.937500,-10305.306641,0.630859
12079,-11912.624023,-11914.943359,2.319336
12080,-11916.631836,-11916.783203,0.151367
12081,-10938.381836,-10938.039062,0.342773
12082,-8585.443359,-8585.040039,0.403320
12083,-13332.842773,-13332.839844,0.002930
12084,-9960.201172,-9961.256836,1.055664
12085,-9868.279297,-9868.907227,0.627930
12086,-11543.437500,-11543.691406,0.253906
12087,-12352.729492,-12352.953125,0.223633
12088,-10971.060547,-10970.111328,0.949219
12089,-13362.503906,-13364.224609,1.720703
12090,-10967.084961,-10968.824219,1.739258
12091,-11445.872070,-11446.186523,0.314453
12092,-8694.072266,-8695.692383,1.620117
12093,-10565.670898,-10566.725586,1.054688
12094,-11939.456055,-11937.886719,1.569336
12095,-7383.425781,-7383.439453,0.013672
12096,-9522.094727,-9522.218750,0.124023
12097,-10934.975586,-10936.403320,1.427734
12098,-11912.307617,-11913.423828,1.116211
12099,-9957.640625,-9957.968750,0.328125
12100,-10937.682617,-10937.362305,0.320312
12101,-10870.414062,-10870.254883,0.159180
12102,-11944.451172,-11945.358398,0.907227
12103,-11883.778320,-11883.898438,0.120117
12104,-11779.136719,-11777.142578,1.994141
12105,-11576.846680,-11577.117188,0.270508
12106,-11779.791992,-11778.905273,0.886719
12107,-9925.701172,-9925.774414,0.073242
12108,-12216.743164,-12217.826172,1.083008
12109,-12992.634766,-12992.534180,0.100586
12110,-10938.017578,-10938.557617,0.540039
12111,-11915.166992,-11915.089844,0.077148
12112,-11509.554688,-11509.768555,0.213867
12113,-11543.396484,-11543.524414,0.127930
12114,-11948.227539,-11948.920898,0.693359
12115,-10873.248047,-10872.882812,0.365234
12116,-11913.993164,-11913.355469,0.637695
12117,-11446.455078,-11444.810547,1.644531
12118,-8854.708008,-8854.463867,0.244141
12119,-11914.001953,-11914.541992,0.540039
12120,-10394.208984,-10394.815430,0.606445
12121,-11511.078125,-11510.620117,0.458008
12122,-11511.531250,-11511.878906,0.347656
12123,-12387.147461,-12386.170898,0.976562
12124,-11510.555664,-11510.165039,0.390625
12125,-10969.726562,-10969.215820,0.510742
12126,-10365.089844,-10363.792969,1.296875
12127,-11440.320312,-11441.008789,0.688477
12128,-6385.670898,-6381.631348,4.039551
12129,-9869.333984,-9868.389648,0.944336
12130,-10937.192383,-10937.440430,0.248047
12131,-12988.904297,-12990.039062,1.134766
12132,-11543.354492,-11543.537109,0.182617
12133,-10898.750000,-10898.783203,0.033203
12134,-12521.863281,-12521.645508,0.217773
12135,-11509.903320,-11509.259766,0.643555
12136,-10938.591797,-10936.504883,2.086914
12137,-11510.626953,-11509.686523,0.940430
12138,-10938.875977,-10938.443359,0.432617
12139,-9958.856445,-9957.558594,1.297852
12140,-12788.377930,-12789.631836,1.253906
12141,-11341.087891,-11342.224609,1.136719
12142,-10819.409180,-10821.750977,2.341797
12143,-10533.356445,-10533.207031,0.149414
12144,-10532.944336,-10533.148438,0.204102
12145,-11450.766602,-11450.957031,0.190430
12146,-9556.470703,-9555.958008,0.512695
12147,-12555.730469,-12554.629883,1.100586
12148,-9488.255859,-9488.345703,0.089844
12149,-10969.833984,-10970.406250,0.572266
12150,-12466.737305,-12465.509766,1.227539
12151,-11544.673828,-11544.213867,0.459961
12152,-9867.124023,-9867.686523,0.562500
12153,-11948.421875,-11948.788086,0.366211
12154,-10499.482422,-10498.950195,0.532227
12155,-9588.904297,-9589.203125,0.298828
12156,-12538.466797,-12538.320312,0.146484
12157,-10360.081055,-10361.820312,1.739258
