index,predicted,target,abs_error
9423,-7887.469727,-7885.701660,1.768066
9424,-10565.883789,-10565.267578,0.616211
9425,-11339.133789,-11341.381836,2.248047
9426,-11544.890625,-11544.139648,0.750977
9427,-11811.517578,-11809.927734,1.589844
9428,-12013.939453,-12013.352539,0.586914
9429,-11812.940430,-11813.800781,0.860352
9430,-10567.158203,-10566.502930,0.655273
9431,-10532.486328,-10533.796875,1.310547
9432,-10364.116211,-10364.053711,0.062500
9433,-11543.511719,-11543.474609,0.037109
9434,-12488.310547,-12487.266602,1.043945
9435,-10934.353516,-10934.810547,0.457031
9436,-11842.286133,-11844.225586,1.939453
9437,-11508.824219,-11510.462891,1.638672
9438,-12386.213867,-12385.637695,0.576172
9439,-11339.106445,-11340.707031,1.600586
9440,-13499.145508,-13500.710938,1.565430
9441,-9926.289062,-9927.695312,1.406250
9442,-11002.371094,-11002.630859,0.259766
9443,-11509.574219,-11509.150391,0.423828
9444,-10969.980469,-10970.295898,0.315430
9445,-10877.597656,-10878.115234,0.517578
9446,-10597.944336,-10598.195312,0.250977
9447,-10599.471680,-10598.542969,0.928711
9448,-10966.750977,-10968.049805,1.298828
9449,-12522.639648,-12521.643555,0.996094
9450,-10843.328125,-10838.922852,4.405273
9451,-11815.083008,-11812.516602,2.566406
9452,-9589.035156,-9588.918945,0.116211
9453,-11316.170898,-11315.304688,0.866211
9454,-12894.409180,-12895.125000,0.715820
9455,-12959.100586,-12957.475586,1.625000
9456,-11778.490234,-11778.555664,0.065430
9457,-11270.504883,-11270.847656,0.342773
9458,-12489.532227,-12487.109375,2.422852
9459,-10533.924805,-10533.419922,0.504883
9460,-12791.148438,-12790.094727,1.053711
9461,-9892.166992,-9892.064453,0.102539
9462,-11981.169922,-11980.051758,1.118164
9463,-10913.191406,-10912.293945,0.897461
9464,-11408.386719,-11408.097656,0.289062
9465,-13568.278320,-13564.519531,3.758789
9466,-11948.757812,-11947.963867,0.793945
9467,-11439.006836,-11437.990234,1.016602
9468,-12415.296875,-12417.470703,2.173828
9469,-10531.677734,-10532.013672,0.335938
9470,-9370.184570,-9370.978516,0.793945
9471,-10340.571289,-10338.137695,2.433594
9472,-11814.408203,-11813.462891,0.945312
9473,-11576.142578,-11576.199219,0.056641
9474,-10833.084961,-10832.490234,0.594727
9475,-12390.181641,-12386.570312,3.611328
9476,-10938.026367,-10938.036133,0.009766
9477,-11812.726562,-11813.297852,0.571289
9478,-12283.602539,-12282.301758,1.300781
9479,-11478.146484,-11477.264648,0.881836
9480,-11475.902344,-11477.428711,1.526367
9481,-11373.333984,-11373.856445,0.522461
9482,-9488.000000,-9488.239258,0.239258
9483,-10941.253906,-10937.753906,3.500000
9484,-10362.146484,-10360.091797,2.054688
9485,-11542.357422,-11542.834961,0.477539
9486,-11376.412109,-11373.564453,2.847656
9487,-12452.860352,-12454.168945,1.308594
9488,-11406.411133,-11406.941406,0.530273
9489,-9497.644531,-9497.618164,0.026367
9490,-10499.974609,-10500.315430,0.340820
9491,-11443.775391,-11443.900391,0.125000
9492,-11543.125977,-11543.221680,0.095703
9493,-10533.210938,-10532.704102,0.506836
9494,-11408.967773,-11408.445312,0.522461
9495,-9521.293945,-9522.767578,1.473633
9496,-11381.002930,-11382.310547,1.307617
9497,-9556.548828,-9555.780273,0.768555
9498,-11811.164062,-11812.238281,1.074219
9499,-13500.085938,-13500.204102,0.118164
9500,-11917.645508,-11915.193359,2.452148
9501,-10770.652344,-10769.424805,1.227539
9502,-9865.537109,-9867.305664,1.768555
9503,-10967.625000,-10967.961914,0.336914
9504,-9899.745117,-9900.741211,0.996094
9505,-11950.247070,-11948.774414,1.472656
9506,-11480.948242,-11479.636719,1.311523
9507,-12453.070312,-12454.801758,1.731445
9508,-7361.753906,-7358.809082,2.944824
9509,-11543.904297,-11544.651367,0.747070
9510,-9549.997070,-9554.635742,4.638672
9511,-10970.671875,-10971.116211,0.444336
9512,-11373.361328,-11375.621094,2.259766
9513,-10947.003906,-10945.296875,1.707031
9514,-11574.425781,-11575.374023,0.948242
9515,-12384.945312,-12386.158203,1.212891
9516,-10532.734375,-10534.286133,1.551758
9517,-11234.076172,-11236.575195,2.499023
9518,-10501.927734,-10501.647461,0.280273
9519,-11544.969727,-11543.754883,1.214844
9520,-11915.220703,-11913.766602,1.454102
9521,-11237.220703,-11237.297852,0.077148
9522,-10363.288086,-10363.456055,0.167969
9523,-13331.371094,-13331.088867,0.282227
9524,-8424.728516,-8426.005859,1.277344
9525,-9933.343750,-9933.515625,0.171875
9526,-10443.237305,-10441.690430,1.546875
9527,-10937.265625,-10935.908203,1.357422
9528,-10878.840820,-10880.047852,1.207031
9529,-10970.871094,-10969.349609,1.521484
9530,-11916.732422,-11917.001953,0.269531
9531,-9840.516602,-9835.689453,4.827148
9532,-12279.028320,-12280.565430,1.537109
9533,-10935.595703,-10936.360352,0.764648
9534,-12353.280273,-12352.833008,0.447266
9535,-11376.780273,-11375.336914,1.443359
9536,-12031.706055,-12030.326172,1.379883
9537,-9778.717773,-9776.983398,1.734375
9538,-12521.672852,-12522.762695,1.089844
9539,-10497.042969,-10499.261719,2.218750
9540,-11946.332031,-11946.901367,0.569336
9541,-11878.192383,-11877.774414,0.417969
9542,-11745.544922,-11745.774414,0.229492
9543,-11445.429688,-11445.529297,0.099609
9544,-11510.745117,-11509.623047,1.122070
9545,-12352.793945,-12353.213867,0.419922
9546,-11542.364258,-11543.560547,1.196289
9547,-10025.082031,-10025.010742,0.071289
9548,-10871.978516,-10873.029297,1.050781
9549,-10866.287109,-10865.818359,0.468750
9550,-11447.079102,-11447.131836,0.052734
9551,-11376.125000,-11375.021484,1.103516
9552,-12550.954102,-12553.230469,2.276367
9553,-12455.677734,-12456.703125,1.025391
9554,-10531.449219,-10531.971680,0.522461
9555,-11480.000977,-11479.816406,0.184570
9556,-10834.411133,-10832.591797,1.819336
9557,-11949.258789,-11947.595703,1.663086
9558,-10872.049805,-10869.764648,2.285156
9559,-11372.731445,-11374.470703,1.739258
9560,-11512.961914,-11511.191406,1.770508
9561,-9587.870117,-9587.114258,0.755859
9562,-11002.916016,-11003.649414,0.733398
9563,-10466.475586,-10465.675781,0.799805
9564,-11881.174805,-11882.017578,0.842773
9565,-10339.592773,-10338.617188,0.975586
9566,-12352.152344,-12352.028320,0.124023
9567,-11811.643555,-11812.470703,0.827148
9568,-12016.337891,-12015.080078,1.257812
9569,-11949.922852,-11949.614258,0.308594
9570,-10533.438477,-10534.099609,0.661133
9571,-11035.461914,-11034.537109,0.924805
9572,-11444.908203,-11444.698242,0.209961
9573,-11982.233398,-11980.557617,1.675781
9574,-12924.445312,-12926.454102,2.008789
9575,-8519.139648,-8519.231445,0.091797
9576,-11510.261719,-11509.311523,0.950195
9577,-12791.728516,-12791.766602,0.038086
9578,-10467.354492,-10466.950195,0.404297
9579,-9361.713867,-9361.904297,0.190430
9580,-11441.914062,-11444.821289,2.907227
9581,-11512.204102,-11510.785156,1.418945
9582,-10495.230469,-10499.140625,3.910156
9583,-11001.844727,-11002.611328,0.766602
9584,-12956.377930,-12956.832031,0.454102
9585,-12453.573242,-12454.679688,1.106445
9586,-11511.646484,-11510.209961,1.436523
9587,-11003.758789,-11003.779297,0.020508
9588,-9555.478516,-9555.782227,0.303711
9589,-11375.243164,-11375.688477,0.445312
9590,-10945.690430,-10943.066406,2.624023
9591,-11845.358398,-11845.290039,0.068359
9592,-10361.558594,-10362.425781,0.867188
9593,-11347.838867,-11349.013672,1.174805
9594,-9529.234375,-9529.189453,0.044922
9595,-12788.911133,-12789.735352,0.824219
9596,-11843.485352,-11843.862305,0.376953
9597,-11949.996094,-11948.573242,1.422852
9598,-11002.831055,-11001.749023,1.082031
9599,-9869.292969,-9869.212891,0.080078
9600,-10362.650391,-10363.865234,1.214844
9601,-11981.635742,-11981.013672,0.622070
9602,-10834.759766,-10832.862305,1.897461
9603,-10501.015625,-10500.197266,0.818359
9604,-11575.831055,-11575.630859,0.200195
9605,-10903.188477,-10904.350586,1.162109
9606,-11002.458984,-11002.263672,0.195312
9607,-11477.112305,-11477.105469,0.006836
9608,-11915.538086,-11916.385742,0.847656
9609,-11948.364258,-11946.242188,2.122070
9610,-11576.667969,-11575.888672,0.779297
9611,-11512.597656,-11512.206055,0.391602
9612,-11510.477539,-11511.025391,0.547852
9613,-12353.818359,-12354.024414,0.206055
9614,-9589.807617,-9588.395508,1.412109
9615,-11374.405273,-11372.998047,1.407227
9616,-9588.199219,-9587.575195,0.624023
9617,-10973.392578,-10971.296875,2.095703
9618,-9391.805664,-9391.386719,0.418945
9619,-13006.827148,-13008.006836,1.179688
9620,-11981.981445,-11982.155273,0.173828
9621,-11408.125000,-11406.702148,1.422852
9622,-11808.750000,-11812.201172,3.451172
9623,-10533.977539,-10533.478516,0.499023
9624,-11980.246094,-11982.428711,2.182617
9625,-11478.585938,-11478.579102,0.006836
9626,-11479.617188,-11476.743164,2.874023
9627,-7821.355957,-7819.998047,1.357910
9628,-9521.261719,-9521.655273,0.393555
9629,-12387.336914,-12386.124023,1.212891
9630,-11578.283203,-11576.933594,1.349609
9631,-6784.941406,-6785.535156,0.593750
9632,-11541.080078,-11543.577148,2.497070
9633,-12552.732422,-12553.166992,0.434570
9634,-12550.884766,-12553.933594,3.048828
9635,-11545.223633,-11544.075195,1.148438
9636,-10334.234375,-10329.737305,4.497070
9637,-10099.431641,-10109.157227,9.725586
9638,-11340.880859,-11341.897461,1.016602
9639,-11510.766602,-11510.336914,0.429688
9640,-12551.523438,-12553.195312,1.671875
9641,-11481.999023,-11479.611328,2.387695
9642,-11375.633789,-11374.943359,0.690430
9643,-12521.937500,-12521.320312,0.617188
9644,-10337.113281,-10338.378906,1.265625
9645,-10531.541016,-10531.879883,0.338867
9646,-11543.865234,-11542.715820,1.149414
9647,-11575.844727,-11575.668945,0.175781
9648,-11882.893555,-11882.886719,0.006836
9649,-10306.401367,-10304.455078,1.946289
9650,-12522.807617,-12522.086914,0.720703
9651,-11340.500977,-11340.419922,0.081055
9652,-9495.825195,-9496.335938,0.510742
9653,-11003.068359,-11003.419922,0.351562
9654,-9934.272461,-9932.683594,1.588867
9655,-11374.858398,-11374.125977,0.732422
9656,-11484.827148,-11484.851562,0.024414
9657,-11475.593750,-11477.855469,2.261719
9658,-11478.615234,-11477.678711,0.936523
9659,-10498.027344,-10499.140625,1.113281
9660,-10531.396484,-10532.014648,0.618164
9661,-11847.145508,-11843.591797,3.553711
9662,-12417.437500,-12417.814453,0.376953
9663,-11544.459961,-11543.645508,0.814453
9664,-11317.906250,-11316.481445,1.424805
9665,-11342.688477,-11341.043945,1.644531
9666,-9293.651367,-9296.025391,2.374023
9667,-13531.783203,-13531.975586,0.192383
9668,-11440.285156,-11439.951172,0.333984
9669,-11913.233398,-11914.860352,1.626953
9670,-11476.265625,-11477.313477,1.047852
9671,-6783.224609,-6783.609375,0.384766
9672,-9487.838867,-9489.184570,1.345703
9673,-10530.921875,-10531.700195,0.778320
9674,-10532.071289,-10532.500000,0.428711
9675,-11375.492188,-11373.620117,1.872070
9676,-11509.230469,-11509.537109,0.306641
9677,-11813.345703,-11811.632812,1.712891
9678,-9522.732422,-9521.941406,0.791016
9679,-9924.494141,-9924.620117,0.125977
9680,-10934.990234,-10934.909180,0.081055
9681,-9989.880859,-9990.663086,0.782227
9682,-11979.723633,-11979.812500,0.088867
9683,-10938.112305,-10937.156250,0.956055
9684,-9429.612305,-9429.471680,0.140625
9685,-10969.812500,-10970.032227,0.219727
9686,-10968.594727,-10967.852539,0.742188
9687,-11476.551758,-11477.594727,1.042969
9688,-8716.828125,-8708.456055,8.372070
9689,-9496.500977,-9496.651367,0.150391
9690,-10567.300781,-10566.666016,0.634766
9691,-9895.700195,-9898.040039,2.339844
9692,-11371.545898,-11373.893555,2.347656
9693,-11240.402344,-11239.767578,0.634766
9694,-10362.343750,-10363.888672,1.544922
9695,-11478.832031,-11479.345703,0.513672
9696,-10911.532227,-10911.385742,0.146484
9697,-12895.493164,-12894.736328,0.756836
9698,-10497.164062,-10499.195312,2.031250
9699,-11510.590820,-11511.590820,1.000000
9700,-9528.771484,-9529.184570,0.413086
9701,-11981.814453,-11981.350586,0.463867
9702,-10397.268555,-10396.589844,0.678711
9703,-11509.898438,-11510.264648,0.366211
9704,-12519.285156,-12522.144531,2.859375
9705,-10395.822266,-10396.238281,0.416016
9706,-11406.574219,-11407.491211,0.916992
9707,-10802.484375,-10801.145508,1.338867
9708,-12788.112305,-12789.539062,1.426758
9709,-10835.048828,-10833.377930,1.670898
9710,-10742.206055,-10743.579102,1.373047
9711,-12556.117188,-12554.553711,1.563477
9712,-9555.843750,-9554.937500,0.906250
9713,-8835.506836,-8833.507812,1.999023
9714,-11509.935547,-11509.430664,0.504883
9715,-9495.802734,-9495.949219,0.146484
9716,-10969.368164,-10969.127930,0.240234
9717,-10565.366211,-10565.261719,0.104492
9718,-11510.410156,-11510.473633,0.063477
9719,-10336.077148,-10336.732422,0.655273
9720,-11946.812500,-11947.446289,0.633789
9721,-10565.808594,-10565.871094,0.062500
9722,-10467.150391,-10465.952148,1.198242
9723,-11979.766602,-11981.203125,1.436523
9724,-10968.846680,-10967.427734,1.418945
9725,-12385.294922,-12386.388672,1.093750
9726,-11475.788086,-11477.969727,2.181641
9727,-12791.122070,-12791.507812,0.385742
9728,-10969.856445,-10969.690430,0.166016
9729,-11406.464844,-11406.393555,0.071289
9730,-10971.399414,-10970.668945,0.730469
9731,-10566.638672,-10565.821289,0.817383
9732,-10398.661133,-10397.338867,1.322266
9733,-8888.821289,-8887.648438,1.172852
9734,-10429.886719,-10429.397461,0.489258
9735,-9990.776367,-9991.471680,0.695312
9736,-12523.408203,-12523.122070,0.286133
9737,-10968.835938,-10969.573242,0.737305
9738,-10497.897461,-10498.712891,0.815430
9739,-9620.165039,-9620.882812,0.717773
9740,-10564.739258,-10565.209961,0.470703
9741,-9520.888672,-9520.221680,0.666992
9742,-11511.202148,-11509.739258,1.462891
9743,-11510.952148,-11510.200195,0.751953
9744,-10970.858398,-10970.232422,0.625977
9745,-10398.497070,-10396.352539,2.144531
9746,-9926.809570,-9927.194336,0.384766
9747,-11981.161133,-11980.650391,0.510742
9748,-12554.761719,-12555.217773,0.456055
9749,-12353.140625,-12354.789062,1.648438
9750,-9927.050781,-9926.009766,1.041016
9751,-11947.198242,-11948.012695,0.814453
9752,-9926.349609,-9927.495117,1.145508
9753,-11950.668945,-11948.867188,1.801758
9754,-10477.009766,-10473.832031,3.177734
9755,-9554.150391,-9554.636719,0.486328
9756,-11947.851562,-11948.517578,0.666016
9757,-9554.717773,-9555.819336,1.101562
9758,-12892.856445,-12894.759766,1.903320
9759,-12385.309570,-12384.561523,0.748047
9760,-12520.623047,-12523.139648,2.516602
9761,-10431.090820,-10430.246094,0.844727
9762,-11510.301758,-11510.544922,0.243164
9763,-10969.989258,-10967.336914,2.652344
9764,-12925.542969,-12926.750000,1.207031
9765,-11474.770508,-11476.948242,2.177734
9766,-10498.743164,-10498.593750,0.149414
9767,-12490.384766,-12489.033203,1.351562
9768,-11478.432617,-11479.492188,1.059570
9769,-10395.496094,-10397.116211,1.620117
9770,-11509.911133,-11508.953125,0.958008
9771,-13332.098633,-13328.607422,3.491211
9772,-10464.865234,-10465.554688,0.689453
9773,-10533.318359,-10532.591797,0.726562
9774,-12029.488281,-12029.694336,0.206055
9775,-10937.937500,-10936.107422,1.830078
9776,-11979.826172,-11980.785156,0.958984
9777,-10565.548828,-10565.334961,0.213867
9778,-13434.360352,-13441.637695,7.277344
9779,-11544.419922,-11543.407227,1.012695
9780,-10535.486328,-10533.618164,1.868164
9781,-12014.224609,-12012.341797,1.882812
9782,-10969.073242,-10969.559570,0.486328
9783,-10938.573242,-10935.141602,3.431641
9784,-12891.875977,-12892.837891,0.961914
9785,-10532.526367,-10531.707031,0.819336
9786,-11947.063477,-11947.565430,0.501953
9787,-11372.566406,-11375.249023,2.682617
9788,-11979.734375,-11981.239258,1.504883
9789,-12489.953125,-12488.769531,1.183594
9790,-11509.925781,-11509.754883,0.170898
9791,-11843.475586,-11844.401367,0.925781
9792,-9923.481445,-9923.591797,0.110352
9793,-5309.103516,-5311.302246,2.198730
9794,-9842.937500,-9842.638672,0.298828
9795,-11982.393555,-11982.275391,0.118164
9796,-10935.901367,-10936.662109,0.760742
9797,-11510.863281,-11510.897461,0.034180
9798,-11177.908203,-11180.566406,2.658203
9799,-11235.514648,-11239.256836,3.742188
9800,-11237.614258,-11238.699219,1.084961
9801,-11005.171875,-11003.856445,1.315430
9802,-11542.263672,-11543.541016,1.277344
9803,-11513.057617,-11511.951172,1.106445
9804,-11980.607422,-11981.702148,1.094727
9805,-11239.437500,-11238.544922,0.892578
9806,-11407.919922,-11407.930664,0.010742
9807,-11914.951172,-11915.553711,0.602539
9808,-6785.626953,-6786.448242,0.821289
9809,-11982.081055,-11981.402344,0.678711
9810,-10767.857422,-10770.010742,2.153320
9811,-12489.097656,-12489.092773,0.004883
9812,-10395.880859,-10395.789062,0.091797
9813,-11545.320312,-11543.755859,1.564453
9814,-11913.523438,-11915.304688,1.781250
9815,-10532.334961,-10531.995117,0.339844
9816,-10394.949219,-10396.231445,1.282227
9817,-10970.203125,-10968.592773,1.610352
9818,-9589.698242,-9589.017578,0.680664
9819,-10972.607422,-10970.291992,2.315430
9820,-9520.891602,-9520.834961,0.056641
9821,-12350.463867,-12352.204102,1.740234
9822,-11448.296875,-11447.483398,0.813477
9823,-11238.835938,-11238.765625,0.070312
9824,-10533.159180,-10533.110352,0.048828
9825,-10026.405273,-10023.216797,3.188477
9826,-10392.939453,-10393.116211,0.176758
9827,-12349.812500,-12351.568359,1.755859
9828,-14738.707031,-14742.636719,3.929688
9829,-10397.120117,-10397.054688,0.065430
9830,-11915.024414,-11915.216797,0.192383
9831,-11608.078125,-11609.258789,1.180664
9832,-10531.666016,-10532.614258,0.948242
9833,-9896.701172,-9897.000000,0.298828
9834,-10204.727539,-10203.326172,1.401367
9835,-10466.936523,-10467.645508,0.708984
9836,-11001.834961,-11002.342773,0.507812
9837,-10023.175781,-10024.096680,0.920898
9838,-10973.349609,-10970.859375,2.490234
9839,-11914.654297,-11914.241211,0.413086
9840,-10882.153320,-10877.824219,4.329102
9841,-9406.154297,-9405.492188,0.662109
9842,-7856.451172,-7855.410156,1.041016
9843,-10932.097656,-10934.832031,2.734375
9844,-10903.958008,-10905.001953,1.043945
9845,-10967.780273,-10968.541992,0.761719
9846,-10999.920898,-11001.692383,1.771484
9847,-10378.663086,-10377.409180,1.253906
9848,-9988.275391,-9990.018555,1.743164
9849,-11510.084961,-11510.894531,0.809570
9850,-11982.819336,-11981.001953,1.817383
9851,-11981.193359,-11980.733398,0.459961
9852,-12821.535156,-12822.707031,1.171875
9853,-11036.584961,-11035.672852,0.912109
9854,-9935.589844,-9934.579102,1.010742
9855,-11980.527344,-11981.239258,0.711914
9856,-10363.320312,-10361.613281,1.707031
9857,-10937.144531,-10936.659180,0.485352
9858,-10971.033203,-10969.153320,1.879883
9859,-10970.800781,-10969.618164,1.182617
9860,-11889.181641,-11889.869141,0.687500
9861,-10474.272461,-10475.554688,1.282227
9862,-10898.797852,-10900.803711,2.005859
9863,-10868.134766,-10867.076172,1.058594
9864,-11844.523438,-11844.395508,0.127930
9865,-11348.511719,-11349.805664,1.293945
9866,-9485.230469,-9486.835938,1.605469
9867,-11914.527344,-11915.239258,0.711914
9868,-12522.084961,-12521.955078,0.129883
9869,-11914.392578,-11914.033203,0.359375
9870,-9706.930664,-9706.983398,0.052734
9871,-9987.914062,-9990.190430,2.276367
9872,-12384.906250,-12383.646484,1.259766
9873,-11453.655273,-11452.235352,1.419922
9874,-11238.057617,-11238.577148,0.519531
9875,-10363.372070,-10362.033203,1.338867
9876,-10799.772461,-10800.717773,0.945312
9877,-10408.158203,-10409.390625,1.232422
9878,-10935.069336,-10935.375977,0.306641
9879,-12930.385742,-12926.980469,3.405273
9880,-11511.117188,-11511.374023,0.256836
9881,-10410.244141,-10409.282227,0.961914
9882,-12384.805664,-12384.964844,0.159180
9883,-11512.161133,-11510.210938,1.950195
9884,-12351.223633,-12352.467773,1.244141
9885,-11946.202148,-11945.760742,0.441406
9886,-9900.310547,-9901.117188,0.806641
9887,-9557.905273,-9555.156250,2.749023
9888,-11372.849609,-11374.583008,1.733398
9889,-11273.585938,-11270.804688,2.781250
9890,-9437.187500,-9437.762695,0.575195
9891,-9409.966797,-9406.673828,3.292969
9892,-10970.104492,-10969.162109,0.942383
9893,-11421.570312,-11420.528320,1.041992
9894,-10530.877930,-10532.062500,1.184570
9895,-9902.217773,-9902.164062,0.053711
9896,-11981.128906,-11980.958984,0.169922
9897,-12355.020508,-12354.196289,0.824219
9898,-11544.825195,-11544.125977,0.699219
9899,-11844.451172,-11845.863281,1.412109
9900,-11406.960938,-11406.176758,0.784180
9901,-11810.086914,-11811.019531,0.932617
9902,-10532.441406,-10532.394531,0.046875
9903,-10339.301758,-10337.955078,1.346680
9904,-11508.192383,-11509.443359,1.250977
9905,-10567.380859,-10567.265625,0.115234
9906,-12382.724609,-12382.469727,0.254883
9907,-11544.337891,-11543.083008,1.254883
9908,-10500.031250,-10499.848633,0.182617
9909,-10564.155273,-10564.212891,0.057617
9910,-10744.326172,-10741.968750,2.357422
9911,-12489.452148,-12489.819336,0.367188
9912,-12488.599609,-12489.294922,0.695312
9913,-10972.557617,-10971.216797,1.340820
9914,-12893.877930,-12892.965820,0.912109
9915,-11814.006836,-11812.352539,1.654297
9916,-11338.049805,-11340.667969,2.618164
9917,-10632.492188,-10631.541016,0.951172
9918,-10936.244141,-10936.833984,0.589844
9919,-10969.257812,-10969.365234,0.107422
9920,-11981.121094,-11982.408203,1.287109
9921,-11174.145508,-11177.096680,2.951172
9922,-12928.449219,-12926.099609,2.349609
9923,-11918.149414,-11914.936523,3.212891
9924,-11704.939453,-11706.666992,1.727539
9925,-11509.294922,-11508.209961,1.084961
9926,-10498.925781,-10500.180664,1.254883
9927,-9933.483398,-9934.386719,0.903320
9928,-9934.208008,-9934.311523,0.103516
9929,-12928.902344,-12927.398438,1.503906
9930,-10842.519531,-10847.349609,4.830078
9931,-11508.827148,-11510.668945,1.841797
9932,-11452.449219,-11452.273438,0.175781
9933,-12522.062500,-12521.251953,0.810547
9934,-12926.786133,-12925.631836,1.154297
9935,-10024.874023,-10024.189453,0.684570
9936,-13443.017578,-13446.982422,3.964844
9937,-10395.697266,-10396.086914,0.389648
9938,-16504.640625,-16504.414062,0.226562
9939,-10534.460938,-10533.800781,0.660156
9940,-10363.820312,-10364.093750,0.273438
9941,-12520.389648,-12521.672852,1.283203
9942,-10935.409180,-10935.685547,0.276367
9943,-11610.091797,-11609.093750,0.998047
9944,-10937.578125,-10936.341797,1.236328
9945,-11950.399414,-11948.009766,2.389648
9946,-10496.901367,-10498.939453,2.038086
9947,-7220.674805,-7223.017578,2.342773
9948,-9620.005859,-9620.896484,0.890625
9949,-10848.616211,-10846.279297,2.336914
9950,-11407.271484,-11407.270508,0.000977
9951,-10970.087891,-10968.932617,1.155273
9952,-12353.886719,-12352.535156,1.351562
9953,-12353.670898,-12354.295898,0.625000
9954,-12959.296875,-12958.676758,0.620117
9955,-12521.459961,-12520.215820,1.244141
9956,-11375.679688,-11375.020508,0.659180
9957,-11776.504883,-11779.791992,3.287109
9958,-12315.068359,-12318.093750,3.025391
9959,-11511.597656,-11510.415039,1.182617
9960,-11238.515625,-11239.084961,0.569336
9961,-11510.186523,-11510.541992,0.355469
9962,-11406.634766,-11407.842773,1.208008
9963,-11409.317383,-11407.803711,1.513672
9964,-10531.568359,-10533.371094,1.802734
9965,-12248.424805,-12249.817383,1.392578
9966,-10438.663086,-10441.434570,2.771484
9967,-9524.238281,-9521.118164,3.120117
9968,-10735.728516,-10740.436523,4.708008
9969,-12790.199219,-12789.948242,0.250977
9970,-11916.860352,-11915.829102,1.031250
9971,-11982.149414,-11981.056641,1.092773
9972,-12956.555664,-12959.135742,2.580078
9973,-12861.552734,-12862.077148,0.524414
9974,-10474.664062,-10474.990234,0.326172
9975,-10565.479492,-10566.028320,0.548828
9976,-10305.053711,-10306.513672,1.459961
9977,-10534.080078,-10534.474609,0.394531
9978,-12316.887695,-12318.874023,1.986328
9979,-9399.711914,-9397.745117,1.966797
9980,-11412.365234,-11413.902344,1.537109
9981,-9923.644531,-9923.578125,0.066406
9982,-10332.922852,-10329.404297,3.518555
9983,-10564.262695,-10565.113281,0.850586
9984,-11845.697266,-11843.666992,2.030273
9985,-11373.104492,-11375.229492,2.125000
9986,-11948.754883,-11948.891602,0.136719
9987,-10969.667969,-10969.889648,0.221680
9988,-10498.982422,-10499.469727,0.487305
9989,-10971.590820,-10971.114258,0.476562
9990,-11575.410156,-11575.791016,0.380859
9991,-11913.177734,-11915.809570,2.631836
9992,-9927.484375,-9927.635742,0.151367
9993,-9621.117188,-9620.857422,0.259766
9994,-11509.437500,-11510.787109,1.349609
9995,-9488.572266,-9490.382812,1.810547
9996,-12187.830078,-12181.678711,6.151367
9997,-11369.951172,-11371.492188,1.541016
9998,-12926.329102,-12925.821289,0.507812
9999,-9525.225586,-9523.380859,1.844727
10000,-10968.704102,-10970.260742,1.556641
10001,-11979.310547,-11980.153320,0.842773
10002,-9925.334961,-9923.563477,1.771484
10003,-10565.082031,-10565.367188,0.285156
10004,-10936.172852,-10937.085938,0.913086
10005,-12890.996094,-12892.115234,1.119141
10006,-12851.007812,-12853.639648,2.631836
10007,-11511.226562,-11510.680664,0.545898
10008,-10396.158203,-10395.918945,0.239258
10009,-11238.676758,-11239.283203,0.606445
10010,-11480.484375,-11480.122070,0.362305
10011,-10497.295898,-10499.480469,2.184570
10012,-11452.833984,-11452.132812,0.701172
10013,-11576.899414,-11576.536133,0.363281
10014,-10199.200195,-10200.699219,1.499023
10015,-11308.337891,-11307.932617,0.405273
10016,-12353.877930,-12354.243164,0.365234
10017,-11815.680664,-11811.854492,3.826172
10018,-11947.932617,-11948.417969,0.485352
10019,-10911.335938,-10911.843750,0.507812
10020,-10968.458984,-10968.788086,0.329102
10021,-15898.556641,-15898.055664,0.500977
10022,-12453.070312,-12455.234375,2.164062
10023,-10466.728516,-10465.896484,0.832031
10024,-10969.431641,-10968.205078,1.226562
10025,-8920.724609,-8921.228516,0.503906
10026,-8922.149414,-8921.498047,0.651367
10027,-11950.043945,-11948.846680,1.197266
10028,-11344.362305,-11342.455078,1.907227
10029,-12523.653320,-12522.327148,1.326172
10030,-9402.665039,-9404.483398,1.818359
10031,-8862.998047,-8864.100586,1.102539
10032,-10413.403320,-10410.938477,2.464844
10033,-10967.809570,-10968.930664,1.121094
10034,-11511.365234,-11510.215820,1.149414
10035,-11779.486328,-11780.213867,0.727539
10036,-11543.064453,-11542.691406,0.373047
10037,-9833.349609,-9835.723633,2.374023
10038,-12384.181641,-12385.677734,1.496094
10039,-10566.887695,-10566.783203,0.104492
10040,-8393.800781,-8393.832031,0.031250
10041,-10900.180664,-10901.479492,1.298828
10042,-11742.624023,-11741.316406,1.307617
10043,-11371.685547,-11373.054688,1.369141
10044,-12354.237305,-12352.825195,1.412109
10045,-10914.644531,-10911.850586,2.793945
10046,-9496.095703,-9496.091797,0.003906
10047,-9520.715820,-9521.800781,1.084961
10048,-10902.621094,-10900.928711,1.692383
10049,-10500.089844,-10500.997070,0.907227
10050,-9555.554688,-9554.401367,1.153320
10051,-10361.934570,-10361.794922,0.139648
10052,-11916.821289,-11914.851562,1.969727
10053,-11947.638672,-11947.810547,0.171875
10054,-12488.414062,-12488.558594,0.144531
10055,-9959.462891,-9960.340820,0.877930
10056,-10467.328125,-10466.761719,0.566406
10057,-12490.461914,-12490.001953,0.459961
