index,predicted,target,abs_error
10514,-10326.368164,-10329.299805,2.931641
10515,-12544.502930,-12554.243164,9.740234
10516,-11708.863281,-11720.478516,11.615234
10517,-10866.315430,-10866.899414,0.583984
10518,-10504.605469,-10500.721680,3.883789
10519,-10972.528320,-10969.737305,2.791016
10520,-9763.156250,-9764.324219,1.167969
10521,-9955.668945,-9959.218750,3.549805
10522,-10908.686523,-10902.349609,6.336914
10523,-11474.136719,-11476.052734,1.916016
10524,-12419.488281,-12418.953125,0.535156
10525,-9552.551758,-9555.990234,3.438477
10526,-11816.705078,-11813.731445,2.973633
10527,-11911.910156,-11915.304688,3.394531
10528,-9957.076172,-9958.349609,1.273438
10529,-11544.061523,-11544.443359,0.381836
10530,-12402.068359,-12411.254883,9.186523
10531,-11920.013672,-11915.449219,4.564453
10532,-10533.168945,-10533.291992,0.123047
10533,-11540.978516,-11542.796875,1.818359
10534,-10336.981445,-10338.393555,1.412109
10535,-10874.905273,-10878.315430,3.410156
10536,-10598.425781,-10598.426758,0.000977
10537,-10533.808594,-10531.900391,1.908203
10538,-11511.116211,-11510.180664,0.935547
10539,-10597.583008,-10598.388672,0.805664
10540,-10971.223633,-10970.153320,1.070312
10541,-9495.852539,-9496.433594,0.581055
10542,-10935.800781,-10937.440430,1.639648
10543,-12554.052734,-12554.065430,0.012695
10544,-12357.435547,-12353.729492,3.706055
10545,-12455.798828,-12456.691406,0.892578
10546,-11725.323242,-11722.726562,2.596680
10547,-10899.845703,-10902.941406,3.095703
10548,-8864.916016,-8864.656250,0.259766
10549,-11947.419922,-11949.108398,1.688477
10550,-9523.078125,-9522.877930,0.200195
10551,-10563.996094,-10564.754883,0.758789
10552,-9551.749023,-9554.759766,3.010742
10553,-11776.371094,-11780.133789,3.762695
10554,-10496.303711,-10497.032227,0.728516
10555,-11477.643555,-11476.574219,1.069336
10556,-8520.806641,-8520.072266,0.734375
10557,-11512.028320,-11509.772461,2.255859
10558,-11977.891602,-11979.434570,1.542969
10559,-9563.323242,-9562.290039,1.033203
10560,-7450.769043,-7450.830078,0.061035
10561,-12458.373047,-12455.894531,2.478516
10562,-10502.147461,-10501.173828,0.973633
10563,-8728.291992,-8729.226562,0.934570
10564,-10533.228516,-10532.277344,0.951172
10565,-12471.857422,-12479.372070,7.514648
10566,-11944.736328,-11948.274414,3.538086
10567,-8550.464844,-8552.536133,2.071289
10568,-12520.655273,-12521.625000,0.969727
10569,-11983.019531,-11981.564453,1.455078
10570,-10932.657227,-10935.385742,2.728516
10571,-11820.681641,-11812.044922,8.636719
10572,-12522.987305,-12521.813477,1.173828
10573,-9491.151367,-9488.556641,2.594727
10574,-9517.995117,-9520.414062,2.418945
10575,-10968.809570,-10970.200195,1.390625
10576,-9586.445312,-9587.727539,1.282227
10577,-12448.678711,-12451.109375,2.430664
10578,-11480.517578,-11478.574219,1.943359
10579,-11918.895508,-11915.782227,3.113281
10580,-12486.743164,-12488.807617,2.064453
10581,-9956.973633,-9960.616211,3.642578
10582,-11376.228516,-11374.011719,2.216797
10583,-10531.574219,-10532.361328,0.787109
10584,-11376.654297,-11373.749023,2.905273
10585,-11250.433594,-11238.913086,11.520508
10586,-11477.934570,-11476.222656,1.711914
10587,-11542.856445,-11541.418945,1.437500
10588,-11912.695312,-11913.794922,1.099609
10589,-11537.619141,-11543.730469,6.111328
10590,-9960.916992,-9957.541992,3.375000
10591,-10534.212891,-10533.549805,0.663086
10592,-10900.973633,-10903.947266,2.973633
10593,-10506.957031,-10507.019531,0.062500
10594,-11477.287109,-11477.198242,0.088867
10595,-11845.964844,-11844.058594,1.906250
10596,-11888.914062,-11889.750977,0.836914
10597,-10937.638672,-10936.045898,1.592773
10598,-10023.041992,-10023.862305,0.820312
10599,-12247.609375,-12249.624023,2.014648
10600,-9861.677734,-9859.752930,1.924805
10601,-12525.726562,-12522.357422,3.369141
10602,-11375.282227,-11376.347656,1.065430
10603,-9958.038086,-9957.873047,0.165039
10604,-10907.739258,-10905.017578,2.721680
10605,-9932.791016,-9934.832031,2.041016
10606,-11543.948242,-11543.587891,0.360352
10607,-9403.522461,-9405.266602,1.744141
10608,-12761.511719,-12756.633789,4.877930
10609,-12924.016602,-12926.751953,2.735352
10610,-12522.849609,-12522.453125,0.396484
10611,-11306.467773,-11308.604492,2.136719
10612,-10941.057617,-10936.454102,4.603516
10613,-11478.123047,-11477.610352,0.512695
10614,-8459.636719,-8460.257812,0.621094
10615,-12352.500000,-12352.591797,0.091797
10616,-10798.229492,-10802.229492,4.000000
10617,-12385.449219,-12386.829102,1.379883
10618,-9960.853516,-9960.895508,0.041992
10619,-10901.132812,-10902.727539,1.594727
10620,-10903.685547,-10903.872070,0.186523
10621,-11371.955078,-11374.855469,2.900391
10622,-9934.941406,-9935.426758,0.485352
10623,-11374.971680,-11374.541992,0.429688
10624,-10422.711914,-10427.252930,4.541016
10625,-11479.983398,-11484.604492,4.621094
10626,-10938.501953,-10939.301758,0.799805
10627,-11477.025391,-11479.320312,2.294922
10628,-9862.483398,-9866.061523,3.578125
10629,-11510.129883,-11509.826172,0.303711
10630,-11509.014648,-11509.577148,0.562500
10631,-10597.853516,-10599.291016,1.437500
10632,-11510.149414,-11510.922852,0.773438
10633,-9925.693359,-9924.231445,1.461914
10634,-9335.427734,-9328.552734,6.875000
10635,-13500.110352,-13500.494141,0.383789
10636,-11949.552734,-11946.875000,2.677734
10637,-9462.947266,-9463.818359,0.871094
10638,-11407.867188,-11408.313477,0.446289
10639,-12356.394531,-12353.721680,2.672852
10640,-9520.958984,-9522.643555,1.684570
10641,-10933.866211,-10935.457031,1.590820
10642,-11950.067383,-11948.400391,1.666992
10643,-11947.807617,-11948.846680,1.039062
10644,-11341.046875,-11342.265625,1.218750
10645,-12419.133789,-12418.753906,0.379883
10646,-11543.435547,-11542.743164,0.692383
10647,-10566.395508,-10566.566406,0.170898
10648,-9433.794922,-9437.515625,3.720703
10649,-11477.952148,-11478.179688,0.227539
10650,-10532.455078,-10531.828125,0.626953
10651,-12357.335938,-12351.608398,5.727539
10652,-12552.689453,-12554.155273,1.465820
10653,-10466.695312,-10466.783203,0.087891
10654,-11510.075195,-11509.540039,0.535156
10655,-10566.348633,-10566.165039,0.183594
10656,-9590.858398,-9588.088867,2.769531
10657,-10499.549805,-10499.600586,0.050781
10658,-10937.993164,-10937.782227,0.210938
10659,-10938.595703,-10937.224609,1.371094
10660,-12962.825195,-12960.288086,2.537109
10661,-12959.718750,-12956.534180,3.184570
10662,-10430.474609,-10430.081055,0.393555
10663,-12518.074219,-12520.909180,2.834961
10664,-13496.453125,-13500.138672,3.685547
10665,-11542.545898,-11542.932617,0.386719
10666,-10935.649414,-10937.395508,1.746094
10667,-10936.027344,-10937.163086,1.135742
10668,-11813.153320,-11811.431641,1.721680
10669,-10533.427734,-10532.272461,1.155273
10670,-12957.055664,-12959.145508,2.089844
10671,-12769.151367,-12757.426758,11.724609
10672,-10533.988281,-10534.599609,0.611328
10673,-11510.769531,-11510.190430,0.579102
10674,-11917.808594,-11915.894531,1.914062
10675,-11509.221680,-11509.778320,0.556641
10676,-8488.352539,-8486.846680,1.505859
10677,-9956.556641,-9957.375000,0.818359
10678,-11375.628906,-11375.335938,0.292969
10679,-10564.808594,-10567.267578,2.458984
10680,-9556.397461,-9556.082031,0.315430
10681,-10396.154297,-10398.244141,2.089844
10682,-12489.788086,-12489.407227,0.380859
10683,-10938.434570,-10939.632812,1.198242
10684,-10971.805664,-10969.843750,1.961914
10685,-12011.936523,-12012.454102,0.517578
10686,-11373.850586,-11375.554688,1.704102
10687,-10308.185547,-10306.495117,1.690430
10688,-10365.795898,-10364.334961,1.460938
10689,-11477.830078,-11477.613281,0.216797
10690,-11955.092773,-11948.161133,6.931641
10691,-10365.365234,-10364.399414,0.965820
10692,-11576.910156,-11575.718750,1.191406
10693,-11410.168945,-11407.704102,2.464844
10694,-10875.434570,-10877.889648,2.455078
10695,-10532.438477,-10532.390625,0.047852
10696,-10539.264648,-10533.103516,6.161133
10697,-11514.726562,-11507.529297,7.197266
10698,-9652.864258,-9653.914062,1.049805
10699,-10564.715820,-10565.912109,1.196289
10700,-9587.535156,-9589.051758,1.516602
10701,-10496.384766,-10498.826172,2.441406
10702,-12250.177734,-12249.992188,0.185547
10703,-11983.751953,-11978.081055,5.670898
10704,-11945.389648,-11947.119141,1.729492
10705,-8523.237305,-8518.624023,4.613281
10706,-10561.924805,-10565.127930,3.203125
10707,-9985.638672,-9989.869141,4.230469
10708,-13438.564453,-13447.014648,8.450195
10709,-10331.346680,-10330.336914,1.009766
10710,-10533.615234,-10531.643555,1.971680
10711,-9959.299805,-9957.811523,1.488281
10712,-10968.419922,-10970.408203,1.988281
10713,-10972.756836,-10971.860352,0.896484
10714,-12522.623047,-12522.094727,0.528320
10715,-9926.098633,-9926.499023,0.400391
10716,-11951.852539,-11948.663086,3.189453
10717,-12856.751953,-12860.322266,3.570312
10718,-10339.427734,-10337.257812,2.169922
10719,-10531.675781,-10533.255859,1.580078
10720,-11509.960938,-11509.350586,0.610352
10721,-11916.983398,-11915.634766,1.348633
10722,-9556.824219,-9554.712891,2.111328
10723,-10935.325195,-10936.989258,1.664062
10724,-9427.007812,-9431.920898,4.913086
10725,-11574.386719,-11576.695312,2.308594
10726,-13443.439453,-13444.219727,0.780273
10727,-8487.398438,-8486.002930,1.395508
10728,-12142.713867,-12155.478516,12.764648
10729,-12215.857422,-12215.811523,0.045898
10730,-9463.744141,-9462.910156,0.833984
10731,-11816.110352,-11813.686523,2.423828
10732,-10469.163086,-10468.809570,0.353516
10733,-8452.120117,-8451.982422,0.137695
10734,-10938.545898,-10939.191406,0.645508
10735,-9529.190430,-9529.389648,0.199219
10736,-10743.952148,-10742.187500,1.764648
10737,-10394.804688,-10396.708008,1.903320
10738,-11453.221680,-11453.284180,0.062500
10739,-11380.090820,-11373.287109,6.803711
10740,-11576.606445,-11576.584961,0.021484
10741,-11000.738281,-11003.686523,2.948242
10742,-12390.688477,-12385.157227,5.531250
10743,-13473.021484,-13467.064453,5.957031
10744,-10365.885742,-10365.254883,0.630859
10745,-9959.650391,-9960.754883,1.104492
10746,-11393.519531,-11444.115234,50.595703
10747,-11539.512695,-11543.115234,3.602539
10748,-10969.324219,-10969.436523,0.112305
10749,-12451.783203,-12454.734375,2.951172
10750,-10999.485352,-11001.541016,2.055664
10751,-11945.055664,-11947.008789,1.953125
10752,-12485.252930,-12489.754883,4.501953
10753,-16462.875000,-16471.908203,9.033203
10754,-10532.378906,-10532.120117,0.258789
10755,-11002.721680,-11002.381836,0.339844
10756,-12492.368164,-12489.645508,2.722656
10757,-11308.615234,-11307.813477,0.801758
10758,-11952.744141,-11948.332031,4.412109
10759,-9428.390625,-9430.953125,2.562500
10760,-10831.551758,-10833.486328,1.934570
10761,-11510.492188,-11511.641602,1.149414
10762,-11448.193359,-11443.847656,4.345703
10763,-10532.434570,-10532.846680,0.412109
10764,-12293.365234,-12288.597656,4.767578
10765,-10533.888672,-10533.581055,0.307617
10766,-10366.372070,-10369.066406,2.694336
10767,-10472.467773,-10475.159180,2.691406
10768,-11479.250977,-11478.218750,1.032227
10769,-11950.675781,-11949.125977,1.549805
10770,-10832.280273,-10834.166016,1.885742
10771,-12416.724609,-12417.944336,1.219727
10772,-11919.688477,-11914.790039,4.898438
10773,-10564.547852,-10565.350586,0.802734
10774,-8451.952148,-8452.115234,0.163086
10775,-11002.099609,-11003.417969,1.318359
10776,-9428.868164,-9429.341797,0.473633
10777,-11442.097656,-11445.026367,2.928711
10778,-10968.819336,-10970.825195,2.005859
10779,-10363.078125,-10365.373047,2.294922
10780,-11848.471680,-11844.975586,3.496094
10781,-10936.088867,-10935.910156,0.178711
10782,-11450.481445,-11453.498047,3.016602
10783,-10933.380859,-10935.923828,2.542969
10784,-11345.439453,-11343.452148,1.987305
10785,-12686.961914,-12685.914062,1.047852
10786,-11943.007812,-11937.458008,5.549805
10787,-10567.137695,-10566.366211,0.771484
10788,-11479.605469,-11479.020508,0.584961
10789,-16463.453125,-16471.070312,7.617188
10790,-11942.961914,-11948.029297,5.067383
10791,-10906.909180,-10905.806641,1.102539
10792,-11807.767578,-11811.322266,3.554688
10793,-12205.163086,-12214.929688,9.766602
10794,-11512.070312,-11511.785156,0.285156
10795,-12890.630859,-12892.671875,2.041016
10796,-10532.835938,-10532.460938,0.375000
10797,-11033.342773,-11034.919922,1.577148
10798,-10599.234375,-10598.332031,0.902344
10799,-12522.317383,-12522.251953,0.065430
10800,-9463.355469,-9462.064453,1.291016
10801,-11923.310547,-11916.574219,6.736328
10802,-11979.989258,-11980.489258,0.500000
10803,-10968.382812,-10968.670898,0.288086
10804,-11404.783203,-11404.698242,0.084961
10805,-12448.558594,-12455.759766,7.201172
10806,-10534.923828,-10533.832031,1.091797
10807,-11543.613281,-11542.925781,0.687500
10808,-12890.954102,-12892.942383,1.988281
10809,-11409.046875,-11407.986328,1.060547
10810,-9461.659180,-9463.511719,1.852539
10811,-10534.799805,-10532.827148,1.972656
10812,-11888.338867,-11890.601562,2.262695
10813,-11337.881836,-11342.046875,4.165039
10814,-9496.873047,-9495.697266,1.175781
10815,-12789.851562,-12790.139648,0.288086
10816,-11512.383789,-11511.551758,0.832031
10817,-11922.422852,-11915.987305,6.435547
10818,-10931.082031,-10933.805664,2.723633
10819,-13004.689453,-13007.396484,2.707031
10820,-11030.472656,-11034.764648,4.291992
10821,-8492.570312,-8485.316406,7.253906
10822,-9461.987305,-9463.016602,1.029297
10823,-11809.024414,-11810.304688,1.280273
10824,-10837.691406,-10839.882812,2.191406
10825,-9991.597656,-9991.087891,0.509766
10826,-10533.883789,-10533.107422,0.776367
10827,-11886.492188,-11878.176758,8.315430
10828,-11811.709961,-11811.758789,0.048828
10829,-11030.669922,-11034.709961,4.040039
10830,-12012.861328,-12014.712891,1.851562
10831,-10969.324219,-10970.313477,0.989258
10832,-10563.863281,-10565.612305,1.749023
10833,-9363.964844,-9357.549805,6.415039
10834,-10495.460938,-10499.864258,4.403320
10835,-10974.227539,-10970.356445,3.871094
10836,-12456.878906,-12456.191406,0.687500
10837,-10593.710938,-10599.066406,5.355469
10838,-11442.561523,-11439.610352,2.951172
10839,-11886.080078,-11883.355469,2.724609
10840,-11374.918945,-11374.188477,0.730469
10841,-12789.743164,-12789.830078,0.086914
10842,-11951.786133,-11948.978516,2.807617
10843,-10938.220703,-10937.148438,1.072266
10844,-12484.753906,-12488.158203,3.404297
10845,-13325.105469,-13332.350586,7.245117
10846,-12324.480469,-12321.391602,3.088867
10847,-9903.619141,-9902.782227,0.836914
10848,-11945.889648,-11949.339844,3.450195
10849,-11917.892578,-11916.241211,1.651367
10850,-11403.400391,-11405.785156,2.384766
10851,-11374.210938,-11375.408203,1.197266
10852,-10564.072266,-10566.612305,2.540039
10853,-11877.611328,-11884.559570,6.948242
10854,-9901.456055,-9899.943359,1.512695
10855,-10469.907227,-10473.792969,3.885742
10856,-9930.826172,-9933.166016,2.339844
10857,-11914.921875,-11915.583008,0.661133
10858,-9494.907227,-9496.822266,1.915039
10859,-11837.257812,-11844.695312,7.437500
10860,-12414.201172,-12418.190430,3.989258
10861,-12894.863281,-12895.113281,0.250000
10862,-11474.345703,-11477.069336,2.723633
10863,-8861.932617,-8865.208984,3.276367
10864,-11711.971680,-11707.866211,4.105469
10865,-12454.378906,-12456.887695,2.508789
10866,-11322.160156,-11317.166016,4.994141
10867,-10772.550781,-10776.213867,3.663086
10868,-12388.020508,-12385.866211,2.154297
10869,-11334.458984,-11341.363281,6.904297
10870,-11312.145508,-11316.415039,4.269531
10871,-9957.772461,-9957.228516,0.543945
10872,-11983.143555,-11981.396484,1.747070
10873,-9529.210938,-9529.424805,0.213867
10874,-11573.699219,-11575.779297,2.080078
10875,-8864.224609,-8864.957031,0.732422
10876,-9873.042969,-9870.495117,2.547852
10877,-11907.370117,-11913.538086,6.167969
10878,-12552.964844,-12554.979492,2.014648
10879,-10974.397461,-10969.188477,5.208984
10880,-9991.988281,-9992.371094,0.382812
10881,-10969.547852,-10969.366211,0.181641
10882,-10362.393555,-10362.531250,0.137695
10883,-11443.621094,-11444.399414,0.778320
10884,-10666.864258,-10671.065430,4.201172
10885,-11421.527344,-11419.833984,1.693359
10886,-9486.452148,-9489.584961,3.132812
10887,-10531.369141,-10533.117188,1.748047
10888,-11788.260742,-11779.993164,8.267578
10889,-11948.019531,-11947.918945,0.100586
10890,-11374.219727,-11374.079102,0.140625
10891,-12919.146484,-12924.962891,5.816406
10892,-9994.671875,-9991.559570,3.112305
10893,-11917.539062,-11914.465820,3.073242
10894,-11509.355469,-11509.356445,0.000977
10895,-11978.837891,-11979.979492,1.141602
10896,-8521.830078,-8519.884766,1.945312
10897,-11032.878906,-11034.755859,1.876953
10898,-12522.576172,-12522.810547,0.234375
10899,-9906.047852,-9901.352539,4.695312
10900,-11546.509766,-11542.680664,3.829102
10901,-10971.180664,-10968.425781,2.754883
10902,-12931.850586,-12926.256836,5.593750
10903,-10531.224609,-10533.131836,1.907227
10904,-10972.131836,-10967.979492,4.152344
10905,-10878.839844,-10880.581055,1.741211
10906,-12367.588867,-12373.382812,5.793945
10907,-10563.505859,-10565.126953,1.621094
10908,-9836.741211,-9834.985352,1.755859
10909,-11508.894531,-11509.048828,0.154297
10910,-9553.629883,-9555.197266,1.567383
10911,-10397.180664,-10397.112305,0.068359
10912,-10935.872070,-10938.194336,2.322266
10913,-8921.644531,-8921.652344,0.007812
10914,-9557.423828,-9555.658203,1.765625
10915,-11509.847656,-11509.957031,0.109375
10916,-11976.976562,-11980.549805,3.573242
10917,-12926.324219,-12925.849609,0.474609
10918,-10565.203125,-10565.202148,0.000977
10919,-11509.691406,-11509.093750,0.597656
10920,-11544.058594,-11542.747070,1.311523
10921,-11513.528320,-11511.934570,1.593750
10922,-11541.205078,-11542.652344,1.447266
10923,-11947.840820,-11949.067383,1.226562
10924,-12554.020508,-12554.370117,0.349609
10925,-10435.295898,-10440.380859,5.084961
10926,-9812.767578,-9809.486328,3.281250
10927,-11377.744141,-11375.611328,2.132812
10928,-10938.463867,-10938.166992,0.296875
10929,-10566.681641,-10566.571289,0.110352
10930,-11513.928711,-11512.544922,1.383789
10931,-11407.258789,-11406.818359,0.440430
10932,-12385.682617,-12384.677734,1.004883
10933,-11884.001953,-11882.253906,1.748047
10934,-11440.472656,-11439.498047,0.974609
10935,-13367.656250,-13363.089844,4.566406
10936,-11510.708984,-11509.249023,1.459961
10937,-11912.112305,-11915.299805,3.187500
10938,-7766.125977,-7762.806641,3.319336
10939,-10436.609375,-10440.169922,3.560547
10940,-10943.370117,-10937.212891,6.157227
10941,-10902.136719,-10901.413086,0.723633
10942,-12953.910156,-12958.801758,4.891602
10943,-9959.072266,-9959.647461,0.575195
10944,-9425.591797,-9429.633789,4.041992
10945,-9932.044922,-9934.280273,2.235352
10946,-10235.614258,-10234.518555,1.095703
10947,-10428.055664,-10428.837891,0.782227
10948,-8429.606445,-8426.744141,2.862305
10949,-10564.939453,-10566.095703,1.156250
10950,-11947.495117,-11948.212891,0.717773
10951,-10969.645508,-10969.936523,0.291016
10952,-12419.156250,-12417.463867,1.692383
10953,-11514.678711,-11511.809570,2.869141
10954,-11884.958008,-11882.936523,2.021484
10955,-11839.972656,-11844.272461,4.299805
10956,-10936.691406,-10937.963867,1.272461
10957,-11573.538086,-11576.014648,2.476562
10958,-11510.175781,-11511.509766,1.333984
10959,-11509.969727,-11508.245117,1.724609
10960,-9330.887695,-9327.639648,3.248047
10961,-11406.001953,-11406.362305,0.360352
10962,-10868.448242,-10866.963867,1.484375
10963,-12490.362305,-12488.044922,2.317383
10964,-11511.580078,-11511.168945,0.411133
10965,-12555.784180,-12554.465820,1.318359
10966,-11342.426758,-11341.040039,1.386719
10967,-10966.892578,-10969.514648,2.622070
10968,-9901.741211,-9901.397461,0.343750
10969,-11406.315430,-11410.557617,4.242188
10970,-9497.069336,-9497.310547,0.241211
10971,-9489.204102,-9489.413086,0.208984
10972,-11886.140625,-11880.822266,5.318359
10973,-10395.792969,-10395.801758,0.008789
10974,-12012.331055,-12012.728516,0.397461
10975,-10504.360352,-10498.161133,6.199219
10976,-11541.427734,-11543.004883,1.577148
10977,-11953.608398,-11948.662109,4.946289
10978,-11547.878906,-11543.721680,4.157227
10979,-8454.320312,-8452.342773,1.977539
10980,-11477.164062,-11478.259766,1.095703
10981,-10562.929688,-10565.114258,2.184570
10982,-11373.645508,-11373.292969,0.352539
10983,-11375.914062,-11374.704102,1.209961
10984,-11911.537109,-11914.336914,2.799805
10985,-10598.460938,-10599.140625,0.679688
10986,-10393.556641,-10397.474609,3.917969
10987,-9884.643555,-9891.791016,7.147461
10988,-11542.849609,-11543.858398,1.008789
10989,-11479.602539,-11476.549805,3.052734
10990,-13009.339844,-13008.584961,0.754883
10991,-10883.057617,-10878.682617,4.375000
10992,-10535.867188,-10533.752930,2.114258
10993,-11511.202148,-11510.964844,0.237305
10994,-12556.863281,-12553.200195,3.663086
10995,-10830.786133,-10833.949219,3.163086
10996,-11368.068359,-11375.799805,7.731445
10997,-11546.855469,-11544.209961,2.645508
10998,-11511.339844,-11510.855469,0.484375
10999,-10596.623047,-10598.200195,1.577148
11000,-11950.869141,-11949.041992,1.827148
11001,-12924.379883,-12927.669922,3.290039
11002,-12825.163086,-12822.034180,3.128906
11003,-12519.001953,-12521.008789,2.006836
11004,-9323.544922,-9326.879883,3.334961
11005,-10474.929688,-10474.413086,0.516602
11006,-10398.422852,-10397.332031,1.090820
11007,-10534.078125,-10533.185547,0.892578
11008,-9466.820312,-9463.887695,2.932617
11009,-10471.820312,-10473.510742,1.690430
11010,-10935.513672,-10938.152344,2.638672
11011,-10563.545898,-10565.063477,1.517578
11012,-12490.514648,-12487.935547,2.579102
11013,-12554.630859,-12553.821289,0.809570
11014,-11513.953125,-11511.918945,2.034180
11015,-11575.073242,-11576.291992,1.218750
11016,-12381.267578,-12384.686523,3.418945
11017,-10535.003906,-10533.931641,1.072266
11018,-12791.804688,-12791.264648,0.540039
11019,-10431.874023,-10439.648438,7.774414
11020,-7247.213867,-7218.741211,28.472656
11021,-11781.067383,-11778.999023,2.068359
11022,-11942.541992,-11947.723633,5.181641
11023,-10936.166016,-10938.265625,2.099609
11024,-10973.800781,-10969.431641,4.369141
11025,-11000.198242,-11002.002930,1.804688
11026,-13777.375977,-13764.689453,12.686523
11027,-9618.886719,-9621.729492,2.842773
11028,-10499.625000,-10500.493164,0.868164
11029,-11916.219727,-11917.540039,1.320312
11030,-10564.368164,-10566.205078,1.836914
11031,-11503.710938,-11507.998047,4.287109
11032,-10935.995117,-10937.431641,1.436523
11033,-9841.754883,-9833.166016,8.588867
11034,-11303.179688,-11305.610352,2.430664
11035,-10532.304688,-10533.668945,1.364258
11036,-11475.897461,-11477.555664,1.658203
11037,-9520.069336,-9522.570312,2.500977
11038,-11477.986328,-11477.318359,0.667969
11039,-9459.031250,-9458.721680,0.309570
11040,-12418.382812,-12418.383789,0.000977
11041,-11200.513672,-11205.933594,5.419922
11042,-11006.378906,-11001.356445,5.022461
11043,-12323.253906,-12319.563477,3.690430
11044,-11951.839844,-11949.056641,2.783203
11045,-10776.743164,-10770.175781,6.567383
11046,-8922.137695,-8923.709961,1.572266
11047,-11506.119141,-11508.744141,2.625000
11048,-11479.642578,-11477.468750,2.173828
11049,-10501.966797,-10500.738281,1.228516
11050,-9900.810547,-9900.945312,0.134766
11051,-12787.298828,-12789.125977,1.827148
11052,-10529.355469,-10531.850586,2.495117
11053,-11371.375000,-11374.373047,2.998047
11054,-11509.000977,-11507.706055,1.294922
11055,-10800.524414,-10799.363281,1.161133
11056,-12959.779297,-12958.025391,1.753906
11057,-10936.109375,-10937.611328,1.501953
11058,-13334.050781,-13332.416016,1.634766
11059,-11915.764648,-11915.948242,0.183594
11060,-11377.005859,-11376.104492,0.901367
11061,-11407.303711,-11407.024414,0.279297
11062,-10498.430664,-10500.432617,2.001953
11063,-9496.925781,-9496.878906,0.046875
11064,-10777.452148,-10775.934570,1.517578
11065,-10969.686523,-10969.682617,0.003906
11066,-11001.886719,-11003.358398,1.471680
11067,-10530.357422,-10532.221680,1.864258
11068,-9835.594727,-9837.384766,1.790039
11069,-10396.783203,-10397.568359,0.785156
11070,-12786.595703,-12789.249023,2.653320
11071,-10360.438477,-10362.601562,2.163086
11072,-11436.841797,-11437.897461,1.055664
11073,-10594.667969,-10598.456055,3.788086
11074,-11949.083008,-11947.977539,1.105469
11075,-10471.491211,-10468.228516,3.262695
11076,-10303.101562,-10307.174805,4.073242
11077,-11540.657227,-11542.760742,2.103516
11078,-10534.666016,-10532.518555,2.147461
11079,-9613.724609,-9620.958008,7.233398
11080,-11854.164062,-11851.512695,2.651367
11081,-11240.419922,-11239.009766,1.410156
11082,-11505.989258,-11510.890625,4.901367
11083,-13297.427734,-13297.908203,0.480469
11084,-10534.385742,-10531.846680,2.539062
11085,-12936.163086,-12927.261719,8.901367
11086,-11466.035156,-11475.884766,9.849609
11087,-10973.110352,-10970.495117,2.615234
11088,-11947.346680,-11948.313477,0.966797
11089,-11545.231445,-11544.172852,1.058594
11090,-10839.720703,-10845.271484,5.550781
11091,-11341.420898,-11342.105469,0.684570
11092,-10936.412109,-10936.953125,0.541016
11093,-12887.698242,-12894.500000,6.801758
11094,-11443.238281,-11440.353516,2.884766
11095,-9867.583984,-9866.952148,0.631836
11096,-12524.704102,-12521.590820,3.113281
11097,-10834.089844,-10835.083008,0.993164
11098,-9588.183594,-9587.597656,0.585938
11099,-12386.090820,-12386.187500,0.096680
11100,-11324.187500,-11318.628906,5.558594
11101,-10490.493164,-10498.546875,8.053711
11102,-10934.061523,-10936.816406,2.754883
11103,-11343.463867,-11341.883789,1.580078
11104,-11510.906250,-11510.524414,0.381836
11105,-11919.609375,-11914.795898,4.813477
11106,-12384.175781,-12385.857422,1.681641
11107,-8866.995117,-8862.739258,4.255859
11108,-11513.192383,-11511.907227,1.285156
11109,-12386.713867,-12384.367188,2.346680
11110,-11911.208984,-11912.466797,1.257812
11111,-10532.112305,-10534.136719,2.024414
11112,-12352.992188,-12354.078125,1.085938
11113,-7853.128906,-7853.980957,0.852051
11114,-10504.833008,-10507.814453,2.981445
11115,-11543.739258,-11543.734375,0.004883
11116,-10939.699219,-10936.951172,2.748047
11117,-11951.010742,-11948.623047,2.387695
11118,-11886.245117,-11884.113281,2.131836
11119,-15286.628906,-15292.879883,6.250977
11120,-10566.120117,-10565.396484,0.723633
11121,-13000.829102,-13007.275391,6.446289
11122,-11005.653320,-11002.591797,3.061523
11123,-11541.076172,-11542.843750,1.767578
11124,-12007.852539,-12013.821289,5.968750
11125,-11946.167969,-11948.450195,2.282227
11126,-11037.982422,-11036.599609,1.382812
11127,-12018.386719,-12013.315430,5.071289
11128,-11944.681641,-11947.931641,3.250000
11129,-11542.540039,-11543.168945,0.628906
11130,-11473.172852,-11476.096680,2.923828
11131,-11374.010742,-11374.305664,0.294922
11132,-11944.657227,-11947.390625,2.733398
11133,-11946.882812,-11948.652344,1.769531
11134,-10903.139648,-10903.194336,0.054688
11135,-11543.308594,-11543.796875,0.488281
11136,-9957.890625,-9959.811523,1.920898
11137,-11484.039062,-11474.180664,9.858398
11138,-12015.768555,-12014.111328,1.657227
11139,-12381.527344,-12386.357422,4.830078
11140,-9959.298828,-9957.033203,2.265625
11141,-11543.033203,-11543.509766,0.476562
11142,-11809.773438,-11814.070312,4.296875
11143,-10563.062500,-10565.365234,2.302734
11144,-11542.573242,-11543.849609,1.276367
11145,-10598.349609,-10599.296875,0.947266
11146,-11911.192383,-11913.028320,1.835938
11147,-11405.192383,-11408.794922,3.602539
11148,-12346.254883,-12353.386719,7.131836
